Bin,Frequency
0,0
25,341
50,63
75,14
100,10
125,7
150,5
200,11
250,11
300,20
350,19
400,11
450,21
500,17
550,10
600,10
650,6
700,10
750,10
800,7
850,8
900,4
950,1
1000,2
1050,1
1100,0
1150,0
More,1
